counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper
1701,191.294,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.57,0.2665,0
1702,191.495,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.57,0.2665,0
1703,191.695,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.57,0.2665,0
1704,191.895,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.57,0.2665,0
1705,192.185,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.2465,0
1706,192.386,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.2465,0
1707,192.589,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.2465,0
1708,192.824,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.2465,0
1709,193.026,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.2465,0
1710,193.375,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.3965,0
1711,193.575,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.3965,0
1712,193.775,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.3965,0
1713,193.975,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.3965,0
1714,194.175,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.3965,0
1715,194.56,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.22,0
1716,194.76,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.22,0
1717,194.964,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.22,0
1718,195.165,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.22,0
1719,195.367,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.22,0
1720,195.749,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.57,0.3265,0
1721,195.952,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.57,0.3265,0
1722,196.156,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.57,0.3265,0
1723,196.357,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.57,0.3265,0
1724,196.559,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.57,0.3265,0
1725,196.955,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.59,0.23,0
1726,197.156,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.59,0.23,0
1727,197.359,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.59,0.23,0
1728,197.56,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.59,0.23,0
1729,197.761,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.59,0.23,0
1730,198.015,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.68,0.2965,0
1731,198.218,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.68,0.2965,0
1732,198.419,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.68,0.2965,0
1733,198.619,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.68,0.2965,0
1734,198.82,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.68,0.2965,0
1735,199.137,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.61,0.4265,0
1736,199.338,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.61,0.4265,0
1737,199.539,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.61,0.4265,0
1738,199.741,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.61,0.4265,0
1739,199.941,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.61,0.4265,0
1740,200.213,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.68,0.2765,0
1741,200.413,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.68,0.2765,0
1742,200.614,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.68,0.2765,0
1743,200.815,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.68,0.2765,0
1744,201.02,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.68,0.2765,0
1745,201.461,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.64,0.04,0
1746,201.663,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.64,0.04,0
1747,201.865,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.64,0.04,0
1748,202.065,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.64,0.04,0
1749,202.266,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.64,0.04,0
1750,202.544,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.69,0.1965,0
1751,202.753,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.69,0.1965,0
1752,202.953,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.69,0.1965,0
1753,203.153,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.69,0.1965,0
1754,203.353,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.69,0.1965,0
1755,203.696,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.61,0.2365,0
1756,203.897,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.61,0.2365,0
1757,204.102,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.61,0.2365,0
1758,204.302,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.61,0.2365,0
1759,204.502,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.61,0.2365,0
1760,204.829,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.3265,0
1761,205.03,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.3265,0
1762,205.23,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.3265,0
1763,205.431,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.3265,0
1764,205.632,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.3265,0
1765,205.905,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.6,0.26,0
1766,206.105,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.6,0.26,0
1767,206.306,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.6,0.26,0
1768,206.506,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.6,0.26,0
1769,206.709,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.6,0.26,0
1770,207.098,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.55,0.1265,0
1771,207.298,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.55,0.1265,0
1772,207.498,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.55,0.1265,0
1773,207.699,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.55,0.1265,0
1774,207.899,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.55,0.1265,0
1775,208.337,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.58,0,0
1776,208.542,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.58,0,0
1777,208.743,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.58,0,0
1778,208.943,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.58,0,0
1779,209.143,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.58,0,0
1780,209.555,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.59,0.2565,0
1781,209.756,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.59,0.2565,0
1782,209.956,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.59,0.2565,0
1783,210.157,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.59,0.2565,0
1784,210.357,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.59,0.2565,0
1785,210.815,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.55,0.2565,0
1786,211.015,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.55,0.2565,0
1787,211.219,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.55,0.2565,0
1788,211.42,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.55,0.2565,0
1789,211.62,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.55,0.2565,0
1790,211.835,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.58,0.13,0
1791,212.035,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.58,0.13,0
1792,212.236,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.58,0.13,0
1793,212.436,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.58,0.13,0
1794,212.638,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.58,0.13,0
1795,212.979,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.57,0.25,0
1796,213.179,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.57,0.25,0
1797,213.382,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.57,0.25,0
1798,213.583,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.57,0.25,0
1799,213.784,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.57,0.25,0
1800,214.086,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.67,0,0
1801,214.286,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.67,0,0
1802,214.487,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.67,0,0
1803,214.689,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.67,0,0
1804,214.89,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.67,0,0
1805,215.202,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.67,0.2,0
1806,215.406,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.67,0.2,0
1807,215.606,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.67,0.2,0
1808,215.806,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.67,0.2,0
1809,216.007,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.67,0.2,0
1810,216.306,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.5,0.1565,0
1811,216.506,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.5,0.1565,0
1812,216.714,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.5,0.1565,0
1813,216.914,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.5,0.1565,0
1814,217.114,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.5,0.1565,0
1815,217.456,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.52,0.1965,0
1816,217.656,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.52,0.1965,0
1817,217.856,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.52,0.1965,0
1818,218.058,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.52,0.1965,0
1819,218.26,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.52,0.1965,0
1820,218.515,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.52,0.32,0
1821,218.716,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.52,0.32,0
1822,218.916,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.52,0.32,0
1823,219.12,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.52,0.32,0
1824,219.325,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.52,0.32,0
1825,219.687,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.6,0.2,0
1826,219.888,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.6,0.2,0
1827,220.088,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.6,0.2,0
1828,220.288,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.6,0.2,0
1829,220.489,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.6,0.2,0
1830,220.828,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.62,0.0565,0
1831,221.028,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.62,0.0565,0
1832,221.228,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.62,0.0565,0
1833,221.428,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.62,0.0565,0
1834,221.628,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.62,0.0565,0
1835,221.95,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.2365,0
1836,222.15,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.2365,0
1837,222.35,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.2365,0
1838,222.552,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.2365,0
1839,222.754,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.51,0.2365,0
1840,223.05,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.58,0.2265,0
1841,223.251,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.58,0.2265,0
1842,223.451,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.58,0.2265,0
1843,223.651,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.58,0.2265,0
1844,223.851,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.58,0.2265,0
1845,224.146,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.61,0.07,0
1846,224.348,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.61,0.07,0
1847,224.551,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.61,0.07,0
1848,224.752,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.61,0.07,0
1849,224.952,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.61,0.07,0
1850,225.339,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.55,0.4265,0
1851,225.539,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.55,0.4265,0
1852,225.739,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.55,0.4265,0
1853,225.939,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.55,0.4265,0
1854,226.14,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.55,0.4265,0
1855,226.52,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.6,0.4165,0
1856,226.721,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.6,0.4165,0
1857,226.921,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.6,0.4165,0
1858,227.121,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.6,0.4165,0
1859,227.323,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.6,0.4165,0
1860,227.709,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.34,0
1861,227.912,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.34,0
1862,228.112,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.34,0
1863,228.313,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.34,0
1864,228.517,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.34,0
1865,228.878,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.5,0.3665,0
1866,229.078,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.5,0.3665,0
1867,229.279,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.5,0.3665,0
1868,229.48,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.5,0.3665,0
1869,229.681,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.5,0.3665,0
1870,229.996,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.5,0.3665,0
1871,230.199,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.66,0.3165,0
1872,230.399,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.66,0.3165,0
1873,230.601,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.66,0.3165,0
1874,230.802,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.66,0.3165,0
1875,231.139,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.3065,0
1876,231.339,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.3065,0
1877,231.546,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.3065,0
1878,231.756,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.3065,0
1879,231.957,-0.2495036258,1.5377331123,0.1616647211,-0.0354210321,-0.0328915499,-0.05333133,0.0165418847,0.53,0.3065,0
