counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper,right_j0_next,right_j1_next,right_j2_next,right_j3_next,right_j4_next,right_j5_next,right_j6_next
1097,52.081,0.4297300305,-0.3783493587,-0.2447179599,2.2915107578,2.5228103957,0.3914546931,0.9111408116,0.54,0.07,0,0.1688895518,-0.5922215394,0.0227484396,2.1494421712,2.150872481,-0.0455902344,1.1670123302
1098,52.281,0.1688895518,-0.5922215394,0.0227484396,2.1494421712,2.150872481,-0.0455902344,1.1670123302,0.54,0.07,0,0.1688895518,-0.5922215394,0.0227484396,2.1494421712,2.150872481,-0.0455902344,1.1670123302
1099,52.907,0.4078772254,-0.4059635557,-0.2174092442,2.2958469218,2.564566159,0.3596960928,0.8681608031,0.69,-0.11,0,0.1331458678,-0.227493123,-0.3746898265,1.9430675167,1.9641733959,0.5543510979,1.6428769223
1100,53.11,0.1331458678,-0.227493123,-0.3746898265,1.9430675167,1.9641733959,0.5543510979,1.6428769223,0.69,-0.11,0,-0.1282759308,-0.2183813861,-0.4408188798,1.5583793269,1.2495046253,0.5562800206,2.1265071394
1101,53.311,-0.1282759308,-0.2183813861,-0.4408188798,1.5583793269,1.2495046253,0.5562800206,2.1265071394,0.69,-0.11,0,-0.1282759308,-0.2183813861,-0.4408188798,1.5583793269,1.2495046253,0.5562800206,2.1265071394
1102,54.181,-0.5942841502,-0.5737741298,0.3005270912,2.5512081048,0.5991201544,-0.4479555964,2.1595026197,0.57,-0.32,0,-0.4002586965,-0.2828750701,-0.0649356584,2.1462841353,1.0183442722,0.2105445342,1.7027603396
1103,54.381,-0.4002586965,-0.2828750701,-0.0649356584,2.1462841353,1.0183442722,0.2105445342,1.7027603396,0.57,-0.32,0,-0.4243814638,-0.2804277711,-0.3692246289,1.7413466198,1.0399496058,0.4610192302,1.6335225234
1104,54.581,-0.4243814638,-0.2804277711,-0.3692246289,1.7413466198,1.0399496058,0.4610192302,1.6335225234,0.57,-0.32,0,-0.4243814638,-0.2804277711,-0.3692246289,1.7413466198,1.0399496058,0.4610192302,1.6335225234
1105,55.409,0.4218925316,-0.3676342608,-0.2635967925,2.2809589217,2.506394126,0.4080104377,0.9344517256,0.67,0.15,0,0.1365822852,-0.5939681388,0.2552179809,2.0049463223,2.2121728285,-0.2833228969,1.0821240816
1106,55.61,0.1365822852,-0.5939681388,0.2552179809,2.0049463223,2.2121728285,-0.2833228969,1.0821240816,0.67,0.15,0,-0.0719774927,-0.6132151212,0.5055822514,1.8985566795,2.2226243252,-0.5502747092,1.1213963509
1107,55.81,-0.0719774927,-0.6132151212,0.5055822514,1.8985566795,2.2226243252,-0.5502747092,1.1213963509,0.67,0.15,0,-0.0719774927,-0.6132151212,0.5055822514,1.8985566795,2.2226243252,-0.5502747092,1.1213963509
1108,56.491,0.4242248302,-0.3767463636,-0.2527016692,2.2846377121,2.5171873157,0.4023176875,0.9240089289,0.54,-0.18,0,0.1033729947,-0.2547532006,-0.4470919033,1.9766830516,1.8419449102,0.4689573106,1.3009880635
1109,56.691,0.1033729947,-0.2547532006,-0.4470919033,1.9766830516,1.8419449102,0.4689573106,1.3009880635,0.54,-0.18,0,-0.0430829075,-0.2471788412,-0.4960076888,1.882640997,1.642553728,0.4622361351,1.339159579
1110,56.891,-0.0430829075,-0.2471788412,-0.4960076888,1.882640997,1.642553728,0.4622361351,1.339159579,0.54,-0.18,0,-0.0430829075,-0.2471788412,-0.4960076888,1.882640997,1.642553728,0.4622361351,1.339159579
1111,57.425,0.4691266214,-0.3176858473,-0.3127091639,2.271767296,2.4477989473,0.4708045688,0.9968058408,0.67,-0.11,0,0.1891772956,-0.1876239386,-0.4629011577,1.8852049546,1.7672495504,0.5676943885,1.7917465541
1112,57.627,0.1891772956,-0.1876239386,-0.4629011577,1.8852049546,1.7672495504,0.5676943885,1.7917465541,0.67,-0.11,0,-0.058780778,-0.1881530526,-0.5196108807,1.5595561959,1.1255384943,0.559291656,1.9689169921
1113,57.828,-0.058780778,-0.1881530526,-0.5196108807,1.5595561959,1.1255384943,0.559291656,1.9689169921,0.67,-0.11,0,-0.058780778,-0.1881530526,-0.5196108807,1.5595561959,1.1255384943,0.559291656,1.9689169921
1114,58.594,0.4802439344,-0.2861058202,-0.3383017064,2.2695826393,2.429501015,0.5045339856,1.0362889556,0.54,-0.24,0,0.1586354368,-0.0370647109,-0.6230974387,1.8911192002,1.7751368452,0.7095235216,1.2717778614
1115,58.794,0.1586354368,-0.0370647109,-0.6230974387,1.8911192002,1.7751368452,0.7095235216,1.2717778614,0.54,-0.24,0,-0.0700812916,-0.0274031382,-0.7146519488,1.7432470968,1.7369661124,0.7071502858,1.3059996103
1116,58.995,-0.0700812916,-0.0274031382,-0.7146519488,1.7432470968,1.7369661124,0.7071502858,1.3059996103,0.54,-0.24,0,-0.0700812916,-0.0274031382,-0.7146519488,1.7432470968,1.7369661124,0.7071502858,1.3059996103
1117,59.69,0.5821108627,-0.1079507791,-0.4846880743,2.2220479393,2.3335996628,0.7116261354,1.1755895908,0.58,-0.26,0,0.2677839587,0.1423589496,-0.7700925613,1.8001390042,1.7911158774,0.8917068259,1.3624587669
1118,59.891,0.2677839587,0.1423589496,-0.7700925613,1.8001390042,1.7911158774,0.8917068259,1.3624587669,0.58,-0.26,0,-0.049539316,0.1510341394,-0.8801782503,1.5984260594,1.7897701799,0.8875498636,1.3966841746
1119,60.092,-0.049539316,0.1510341394,-0.8801782503,1.5984260594,1.7897701799,0.8875498636,1.3966841746,0.58,-0.26,0,-0.049539316,0.1510341394,-0.8801782503,1.5984260594,1.7897701799,0.8875498636,1.3966841746
1120,60.94,0.6804847622,0.1387952026,-0.6511705139,2.1715316994,2.3220900974,0.9696768112,1.3154084799,0.67,-0.16,0,0.3450311956,0.30654505,-0.9574918268,1.6785982337,1.8327010628,1.0378618082,1.6539160238
1121,61.142,0.3450311956,0.30654505,-0.9574918268,1.6785982337,1.8327010628,1.0378618082,1.6539160238,0.67,-0.16,0,0.0857175229,0.2960745836,-1.0569471915,1.431240216,1.83844471,1.0283101494,1.6969009786
1122,61.344,0.0857175229,0.2960745836,-1.0569471915,1.431240216,1.83844471,1.0283101494,1.6969009786,0.67,-0.16,0,0.0857175229,0.2960745836,-1.0569471915,1.431240216,1.83844471,1.0283101494,1.6969009786
1123,62.131,0.7504067577,0.4003731864,-0.7964042693,2.1287603481,2.3743062014,1.2221775488,1.4325622229,0.62,0.33,0,0.7873989759,0.1793194727,-0.9002679217,1.6928172994,1.711209808,0.9067918254,2.2617177177
1124,62.332,0.7873989759,0.1793194727,-0.9002679217,1.6928172994,1.711209808,0.9067918254,2.2617177177,0.62,0.33,0,0.7996998449,0.1529896327,-0.9141017625,1.3986969602,1.6330327947,0.8994399658,2.4583628896
1125,62.532,0.7996998449,0.1529896327,-0.9141017625,1.3986969602,1.6330327947,0.8994399658,2.4583628896,0.62,0.33,0,0.7996998449,0.1529896327,-0.9141017625,1.3986969602,1.6330327947,0.8994399658,2.4583628896
1126,63.238,0.7504352211,0.4403101686,-0.8109457958,2.1228929175,2.3860754221,1.2535374734,1.4582642437,0.67,0.13,0,0.5339874426,0.3721969845,-1.062224545,1.6614239777,1.9199705325,1.102874736,2.0283406746
1127,63.441,0.5339874426,0.3721969845,-1.062224545,1.6614239777,1.9199705325,1.102874736,2.0283406746,0.67,0.13,0,0.5658098049,0.3599521749,-1.1258278268,1.4223196251,1.912529979,1.1064979235,2.0980352183
1128,63.641,0.5658098049,0.3599521749,-1.1258278268,1.4223196251,1.912529979,1.1064979235,2.0980352183,0.67,0.13,0,0.5658098049,0.3599521749,-1.1258278268,1.4223196251,1.912529979,1.1064979235,2.0980352183
1129,64.297,0.7271793173,0.3499462492,-0.7633266083,2.1323983139,2.3592018392,1.163811841,1.4206880418,0.58,-0.32,0,0.4146729459,0.6439169062,-1.1254236373,1.7167707682,2.2122963593,1.3853035835,1.3949949986
1130,64.499,0.4146729459,0.6439169062,-1.1254236373,1.7167707682,2.2122963593,1.3853035835,1.3949949986,0.58,-0.32,0,0.0635918321,0.6416593472,-1.3649849533,1.5360973888,2.2245494318,1.3911730035,1.3833011334
1131,64.7,0.0635918321,0.6416593472,-1.3649849533,1.5360973888,2.2245494318,1.3911730035,1.3833011334,0.58,-0.32,0,-0.1752686603,0.6505927089,-1.3923292205,1.5018528704,2.2206278648,1.3799163942,1.3980085756
1132,64.9,-0.1752686603,0.6505927089,-1.3923292205,1.5018528704,2.2206278648,1.3799163942,1.3980085756,0.58,-0.32,0,-0.1752686603,0.6505927089,-1.3923292205,1.5018528704,2.2206278648,1.3799163942,1.3980085756
1133,65.672,0.7854164684,0.9625714008,-1.0679792961,2.0706557646,2.6142344578,1.7279903037,1.6557242481,0.4,-0.03,0.002077,0.7854164684,0.9625714008,-1.0679792961,2.0706557646,2.6142344578,1.7279903037,1.6557242481
1134,65.872,0.4744286674,0.7128191068,-1.2461052406,1.6779701239,2.1441411706,1.3244777042,1.4048315456,0.38,-0.03,0.002077,0.123731043,0.552433514,-1.2982755925,1.5502460646,2.148567169,1.305821975,1.3816247369
1135,66.074,0.123731043,0.552433514,-1.2982755925,1.5502460646,2.148567169,1.305821975,1.3816247369,0.38,-0.03,0.002077,-0.1121396912,0.5654841388,-1.2759370556,1.5281835085,2.1426575552,1.295217065,1.3943602798
1136,66.278,-0.1121396912,0.5654841388,-1.2759370556,1.5281835085,2.1426575552,1.295217065,1.3943602798,0.38,-0.03,0.002077,-0.1121396912,0.5654841388,-1.2759370556,1.5281835085,2.1426575552,1.295217065,1.3943602798
1137,67.044,0.8036774715,0.7352977516,-0.9561386894,2.0899552926,2.4946282308,1.5347624789,1.5631056485,0.58,0.07,0.002077,0.5907714009,0.6559828411,-1.2203659263,1.7607921255,2.2793198087,1.4075641757,1.8669028861
1138,67.244,0.5907714009,0.6559828411,-1.2203659263,1.7607921255,2.2793198087,1.4075641757,1.8669028861,0.58,0.07,0.002077,0.5907714009,0.6559828411,-1.2203659263,1.7607921255,2.2793198087,1.4075641757,1.8669028861
1139,67.856,0.7896257215,0.7340722932,-0.9483036948,2.0893534436,2.4886479588,1.5224241894,1.5735145696,0.62,-0.01,0.002077,0.4680212839,0.6647686316,-1.2668729769,1.7134763141,2.2578554987,1.4123722064,1.7873272496
1140,68.056,0.4680212839,0.6647686316,-1.2668729769,1.7134763141,2.2578554987,1.4123722064,1.7873272496,0.62,-0.01,0.002077,0.4680212839,0.6647686316,-1.2668729769,1.7134763141,2.2578554987,1.4123722064,1.7873272496
1141,68.702,0.7881689776,0.6614650062,-0.9144230506,2.1004496724,2.4594957949,1.4587635509,1.5416571343,0.63,-0.37,0.002077,0.4559455246,0.5709886073,-1.2604865058,1.5954778502,2.0934910815,1.299668228,1.4654982991
1142,68.902,0.4559455246,0.5709886073,-1.2604865058,1.5954778502,2.0934910815,1.299668228,1.4654982991,0.63,-0.37,0.002077,0.1236984456,0.5471526936,-1.3925080252,1.3686915237,2.0922376713,1.292513127,1.4529886245
1143,69.102,0.1236984456,0.5471526936,-1.3925080252,1.3686915237,2.0922376713,1.292513127,1.4529886245,0.63,-0.37,0.002077,-0.2376699098,0.560968055,-1.4023682152,1.3073836277,2.0892498283,1.2888407105,1.460002049
1144,69.302,-0.2376699098,0.560968055,-1.4023682152,1.3073836277,2.0892498283,1.2888407105,1.460002049,0.63,-0.37,0.002077,-0.2376699098,0.560968055,-1.4023682152,1.3073836277,2.0892498283,1.2888407105,1.460002049
1145,70.253,0.765355186,0.4921691497,-0.8374899839,2.1124688068,2.3984857045,1.3124668491,1.4695421508,0.6,-0.23,0.002077,0.4713587444,0.5773226483,-1.1732350226,1.7065634939,2.1611522328,1.3221454658,1.4765232167
1146,70.453,0.4713587444,0.5773226483,-1.1732350226,1.7065634939,2.1611522328,1.3221454658,1.4765232167,0.6,-0.23,0.002077,0.1215293309,0.5705988002,-1.2865006131,1.5594302286,2.1617878146,1.3198182701,1.4798839338
1147,70.653,0.1215293309,0.5705988002,-1.2865006131,1.5594302286,2.1617878146,1.3198182701,1.4798839338,0.6,-0.23,0.002077,0.0244916402,0.5819745703,-1.2870765338,1.5377370191,2.159546211,1.3136593341,1.4934733327
1148,70.853,0.0244916402,0.5819745703,-1.2870765338,1.5377370191,2.159546211,1.3136593341,1.4934733327,0.6,-0.23,0.002077,0.0244916402,0.5819745703,-1.2870765338,1.5377370191,2.159546211,1.3136593341,1.4934733327
1149,71.636,0.8034497574,0.7303220917,-0.9542227291,2.091421867,2.4918546934,1.529343357,1.5614033027,0.62,-0.04,0.002077,0.497401004,0.6678130158,-1.2676732869,1.7172253049,2.2620248672,1.4179507561,1.7398834322
1150,71.836,0.497401004,0.6678130158,-1.2676732869,1.7172253049,2.2620248672,1.4179507561,1.7398834322,0.62,-0.04,0.002077,0.3530230413,0.6672497575,-1.3334316385,1.6067033347,2.2568161833,1.4056231778,1.7689231496
1151,72.037,0.3530230413,0.6672497575,-1.3334316385,1.6067033347,2.2568161833,1.4056231778,1.7689231496,0.62,-0.04,0.002077,0.3530230413,0.6672497575,-1.3334316385,1.6067033347,2.2568161833,1.4056231778,1.7689231496
1152,72.606,0.7909216151,0.6654411652,-0.9171474465,2.1001725184,2.4609408243,1.4641534875,1.5394913807,0.61,0.03,0.002077,0.5096255733,0.5079214237,-1.1385248873,1.7266224324,2.1367408965,1.2583174476,1.8124657903
1153,72.806,0.5096255733,0.5079214237,-1.1385248873,1.7266224324,2.1367408965,1.2583174476,1.8124657903,0.61,0.03,0.002077,0.5096255733,0.5079214237,-1.1385248873,1.7266224324,2.1367408965,1.2583174476,1.8124657903
1154,73.577,0.7724319822,0.5436609814,-0.8585916109,2.1082799101,2.4154779594,1.3516702376,1.4981473833,0.56,0.39,0.002077,0.9780442498,0.3204608591,-1.0120246611,1.6684630182,1.8447679853,1.0430414195,2.3011221084
1155,73.777,0.9780442498,0.3204608591,-1.0120246611,1.6684630182,1.8447679853,1.0430414195,2.3011221084,0.56,0.39,0.002077,0.9780442498,0.3204608591,-1.0120246611,1.6684630182,1.8447679853,1.0430414195,2.3011221084
1156,74.565,0.7657517233,0.5077637772,-0.8420151713,2.1147103973,2.4059279057,1.3170606363,1.4840414204,0.59,-0.28,0.002077,0.4439075934,0.5974657193,-1.1872451443,1.6992714245,2.1690191859,1.3368342599,1.4321980019
1157,74.766,0.4439075934,0.5974657193,-1.1872451443,1.6992714245,2.1690191859,1.3368342599,1.4321980019,0.59,-0.28,0.002077,0.0937046545,0.5862896746,-1.3181280559,1.5395453453,2.1710512975,1.335463613,1.424720304
1158,74.966,0.0937046545,0.5862896746,-1.3181280559,1.5395453453,2.1710512975,1.335463613,1.424720304,0.59,-0.28,0.002077,-0.0880904839,0.5987480376,-1.321590442,1.5115584782,2.1682019823,1.3275602032,1.4399641924
1159,75.167,-0.0880904839,0.5987480376,-1.321590442,1.5115584782,2.1682019823,1.3275602032,1.4399641924,0.59,-0.28,0.002077,-0.0880904839,0.5987480376,-1.321590442,1.5115584782,2.1682019823,1.3275602032,1.4399641924
1160,75.895,0.7980136819,0.8105596287,-0.9914890981,2.081724547,2.5302609502,1.5999031553,1.5939509934,0.61,0.35,0.002077,0.8170077998,0.6427252011,-1.3193750957,1.606901707,2.188289266,1.3749708886,2.3099737303
1161,76.096,0.8170077998,0.6427252011,-1.3193750957,1.606901707,2.188289266,1.3749708886,2.3099737303,0.61,0.35,0.002077,0.8279844377,0.6255996782,-1.4567745423,1.3848435267,2.1848577374,1.3703780606,2.459374781
1162,76.297,0.8279844377,0.6255996782,-1.4567745423,1.3848435267,2.1848577374,1.3703780606,2.459374781,0.61,0.35,0.002077,0.8279844377,0.6255996782,-1.4567745423,1.3848435267,2.1848577374,1.3703780606,2.459374781
1163,76.94,0.7763070489,0.6335492311,-0.9003924203,2.0986376617,2.448510413,1.4299307389,1.5334993292,0.7,0.37,0.002077,0.6387189945,0.5054304075,-1.2287794657,1.5996459188,1.9603916417,1.2112370151,2.3268846252
1164,77.14,0.6387189945,0.5054304075,-1.2287794657,1.5996459188,1.9603916417,1.2112370151,2.3268846252,0.7,0.37,0.002077,0.6811034396,0.4775663963,-1.3927094685,1.1525954659,1.9524623694,1.2133629058,2.5790441921
1165,77.342,0.6811034396,0.4775663963,-1.3927094685,1.1525954659,1.9524623694,1.2133629058,2.5790441921,0.7,0.37,0.002077,0.6811034396,0.4775663963,-1.3927094685,1.1525954659,1.9524623694,1.2133629058,2.5790441921
1166,78.268,0.7683360496,0.5443750372,-0.8602545458,2.108222839,2.4185606544,1.3518418582,1.4985233813,0.68,0.38,0.002077,0.7005121671,0.3648367648,-1.1142302663,1.6403141768,1.7993235499,1.0827763802,2.3122918203
1167,78.47,0.7005121671,0.3648367648,-1.1142302663,1.6403141768,1.7993235499,1.0827763802,2.3122918203,0.68,0.38,0.002077,0.7317013271,0.3494734077,-1.186006517,1.1770456183,1.7486579453,1.0828780902,2.6156322361
1168,78.671,0.7317013271,0.3494734077,-1.186006517,1.1770456183,1.7486579453,1.0828780902,2.6156322361,0.68,0.38,0.002077,0.7317013271,0.3494734077,-1.186006517,1.1770456183,1.7486579453,1.0828780902,2.6156322361
1169,79.554,0.7588838969,0.4816242274,-0.8304394848,2.114658038,2.398049639,1.294121847,1.4738793231,0.61,0.07,0.002077,0.5690536215,0.361146445,-1.0111563639,1.7556599371,2.0155935031,1.1090338165,1.8549584574
1170,79.755,0.5690536215,0.361146445,-1.0111563639,1.7556599371,2.0155935031,1.1090338165,1.8549584574,0.61,0.07,0.002077,0.5690536215,0.361146445,-1.0111563639,1.7556599371,2.0155935031,1.1090338165,1.8549584574
1171,80.332,0.7692173218,0.5631578229,-0.8667010665,2.1092856821,2.4236375249,1.3645952919,1.5082189679,0.55,-0.29,0.002077,0.4584094147,0.6088208406,-1.1677992784,1.7645778657,2.2113286873,1.3579677899,1.3479112258
1172,80.533,0.4584094147,0.6088208406,-1.1677992784,1.7645778657,2.2113286873,1.3579677899,1.3479112258,0.55,-0.29,0.002077,0.0904750214,0.6026808525,-1.2698905144,1.6349253436,2.2105927372,1.3555979546,1.3288163488
1173,80.733,0.0904750214,0.6026808525,-1.2698905144,1.6349253436,2.2105927372,1.3555979546,1.3288163488,0.55,-0.29,0.002077,0.0904750214,0.6026808525,-1.2698905144,1.6349253436,2.2105927372,1.3555979546,1.3288163488
1174,81.53,0.7798435495,1.0005311845,-1.0845905747,2.0715120197,2.6361245155,1.7590185622,1.6703910056,0.62,-0.23,0.002077,0.465612017,0.7482014168,-1.2835959227,1.6528729448,2.1520204249,1.340895029,1.5320076377
1175,81.731,0.465612017,0.7482014168,-1.2835959227,1.6528729448,2.1520204249,1.340895029,1.5320076377,0.62,-0.23,0.002077,0.1328931609,0.5722413511,-1.336792159,1.5164269942,2.1575210929,1.3214795806,1.5227735041
1176,81.931,0.1328931609,0.5722413511,-1.336792159,1.5164269942,2.1575210929,1.3214795806,1.5227735041,0.62,-0.23,0.002077,-0.0008488549,0.5918055648,-1.3175269211,1.4906706617,2.1472322233,1.3162643877,1.5362859382
1177,82.132,-0.0008488549,0.5918055648,-1.3175269211,1.4906706617,2.1472322233,1.3162643877,1.5362859382,0.62,-0.23,0.002077,-0.0008488549,0.5918055648,-1.3175269211,1.4906706617,2.1472322233,1.3162643877,1.5362859382
1178,82.882,0.8024834486,0.7824651414,-0.9785465944,2.086521945,2.5159138254,1.5758001624,1.5824013672,0.57,0.33,0.002077,0.9192508131,0.6220185006,-1.2846817149,1.6519232294,2.1972964396,1.3690107314,2.2846068664
1179,83.088,0.9192508131,0.6220185006,-1.2846817149,1.6519232294,2.1972964396,1.3690107314,2.2846068664,0.57,0.33,0.002077,0.9192508131,0.6220185006,-1.2846817149,1.6519232294,2.1972964396,1.3690107314,2.2846068664
1180,83.758,0.7776097112,0.6293211635,-0.8980810903,2.1010257047,2.4459205433,1.4255769354,1.5295750536,0.69,-0.37,0.002077,0.4273178638,0.5730629653,-1.290143327,1.503401704,2.0660856619,1.2927027842,1.5942945289
1181,83.972,0.4273178638,0.5730629653,-1.290143327,1.503401704,2.0660856619,1.2927027842,1.5942945289,0.69,-0.37,0.002077,0.0778888627,0.5445387691,-1.4776751083,1.2094711505,2.0684740039,1.286495233,1.5927419639
1182,84.172,0.0778888627,0.5445387691,-1.4776751083,1.2094711505,2.0684740039,1.286495233,1.5927419639,0.69,-0.37,0.002077,-0.2540663036,0.5589422278,-1.4982401136,1.1395267485,2.0646168955,1.285578962,1.5996826656
1183,84.374,-0.2540663036,0.5589422278,-1.4982401136,1.1395267485,2.0646168955,1.285578962,1.5996826656,0.69,-0.37,0.002077,-0.338591868,0.5631369998,-1.4935672545,1.1334930377,2.0644137939,1.2796687204,1.6097222101
1184,84.574,-0.338591868,0.5631369998,-1.4935672545,1.1334930377,2.0644137939,1.2796687204,1.6097222101,0.69,-0.37,0.002077,-0.338591868,0.5631369998,-1.4935672545,1.1334930377,2.0644137939,1.2796687204,1.6097222101
1185,85.479,0.7250694371,0.285373293,-0.7354920519,2.1452088421,2.3453823842,1.1146054441,1.3821766132,0.53,0.03,0.002077,0.5872316621,0.2461687739,-0.8631979071,1.8872049904,2.0712308931,1.0139026555,1.6424401625
1186,85.68,0.5872316621,0.2461687739,-0.8631979071,1.8872049904,2.0712308931,1.0139026555,1.6424401625,0.53,0.03,0.002077,0.5872316621,0.2461687739,-0.8631979071,1.8872049904,2.0712308931,1.0139026555,1.6424401625
1187,86.17,0.7139559778,0.2450017269,-0.7138985671,2.147489807,2.3352281149,1.0689079814,1.3771414455,0.59,-0.35,0.002077,0.4027478789,0.5907515345,-1.070312774,1.6859147785,2.1505848679,1.333035673,1.3966591101
1188,86.37,0.4027478789,0.5907515345,-1.070312774,1.6859147785,2.1505848679,1.333035673,1.3966591101,0.59,-0.35,0.002077,0.034642695,0.5948147589,-1.3497370346,1.4676115097,2.1644229035,1.341125933,1.3891557593
1189,86.572,0.034642695,0.5948147589,-1.3497370346,1.4676115097,2.1644229035,1.341125933,1.3891557593,0.59,-0.35,0.002077,-0.2391309727,0.6024308145,-1.3846116897,1.4271549696,2.1614773767,1.3292843799,1.4025496241
1190,86.772,-0.2391309727,0.6024308145,-1.3846116897,1.4271549696,2.1614773767,1.3292843799,1.4025496241,0.59,-0.35,0.002077,0.7809115264,0.8763832943,-1.0218643494,2.0748783322,2.5645960085,1.6559320145,1.6220602
1191,87.608,0.7809115264,0.8763832943,-1.0218643494,2.0748783322,2.5645960085,1.6559320145,1.6220602,0.59,-0.17,0.002077,0.4939155225,0.6982957837,-1.2933827873,1.7433864906,2.2898053022,1.4467817413,1.5465407901
1192,87.808,0.4939155225,0.6982957837,-1.2933827873,1.7433864906,2.2898053022,1.4467817413,1.5465407901,0.59,-0.17,0.002077,0.159220684,0.6862938516,-1.346467203,1.6327631133,2.2835742291,1.4312105889,1.5473826714
1193,88.009,0.159220684,0.6862938516,-1.346467203,1.6327631133,2.2835742291,1.4312105889,1.5473826714,0.59,-0.17,0.002077,0.159220684,0.6862938516,-1.346467203,1.6327631133,2.2835742291,1.4312105889,1.5473826714
1194,88.773,0.7895779436,0.8056218855,-0.9894688826,2.0873361344,2.5305402219,1.5956351479,1.5919374634,0.58,-0.23,0.002077,0.4635468615,0.6173529814,-1.2395022203,1.7218242903,2.207617051,1.363417264,1.4588047975
